department,mean,count
Arms and Armor,0.25,4
"Arts of Africa, Oceania, and the Americas",1.0,1
Asian Art,0.0142299747532706,4357
Drawings and Prints,0.0,3
European Paintings,0.48384279475982533,2290
European Sculpture and Decorative Arts,0.0,1
Islamic Art,0.08163265306122448,49
Modern and Contemporary Art,0.04387291981845688,1983
Musical Instruments,0.16666666666666666,6
Photographs,0.0,26
Robert Lehman Collection,0.40350877192982454,285
